id,user_id,page_id,time_stamp,action,object_clicked
11313,250,300,"2023-01-31 16:13:32",page-load,video
11314,250,301,"2023-01-31 16:20:58",page-load,"web form: question"
11315,250,301,"2023-01-31 16:21:04",tracked,"Having a harder time planning and cooking meals efficiently"
11316,250,301,"2023-01-31 16:21:05",tracked,"Having a harder time remembering important events"
11317,250,301,"2023-01-31 16:21:05",tracked,"Having a harder time with scheduling and keeping appointments"
11318,250,301,"2023-01-31 16:21:06",tracked,"Having a harder time remembering telephone messages"
11319,250,301,"2023-01-31 16:21:07",click,next-page
11320,250,302,"2023-01-31 16:21:07",page-load,"web form: question"
11321,250,302,"2023-01-31 16:21:12",tracked,"Greater difficulty managing medications"
11322,250,302,"2023-01-31 16:21:13",tracked,"Greater difficulty managing finances"
11323,250,302,"2023-01-31 16:21:15",tracked,"Losing track of conversations, movies, and books"
11324,250,302,"2023-01-31 16:21:21",tracked,"Finding it increasingly difficult to participate in group events and community activities"
11325,250,302,"2023-01-31 16:21:22",click,previous-page
11326,250,301,"2023-01-31 16:21:22",page-load,"web form: question"
11327,250,301,"2023-01-31 16:21:25",tracked,"Having a harder time planning and cooking meals efficiently"
11328,250,301,"2023-01-31 16:21:26",tracked,"Having a harder time remembering important events"
11329,250,301,"2023-01-31 16:21:28",tracked,"Having a harder time with scheduling and keeping appointments"
11330,250,301,"2023-01-31 16:21:29",tracked,"Having a harder time remembering telephone messages"
11331,250,301,"2023-01-31 16:21:30",click,next-page
11332,250,302,"2023-01-31 16:21:31",page-load,"web form: question"
11333,250,302,"2023-01-31 16:21:31",tracked,"Finding it increasingly difficult to participate in group events and community activities"
11334,250,302,"2023-01-31 16:21:32",tracked,"Losing track of conversations, movies, and books"
11335,250,302,"2023-01-31 16:21:32",tracked,"Greater difficulty managing finances"
11336,250,302,"2023-01-31 16:21:33",tracked,"Greater difficulty managing medications"
11337,250,302,"2023-01-31 16:21:33",click,next-page
11338,250,303,"2023-01-31 16:21:34",page-load,"web form: question"
11339,250,303,"2023-01-31 16:21:35",tracked,"Having a harder time navigating (walking or driving) around unfamiliar and familiar environments"
11340,250,303,"2023-01-31 16:21:49",tracked,"Feeling increasingly overwhelmed by planning steps to accomplish a task"
11341,250,303,"2023-01-31 16:21:49",tracked,"Feeling increasingly overwhelmed by making decisions"
11342,250,303,"2023-01-31 16:21:50",tracked,"Having a harder time completing minor household repairs"
11343,250,303,"2023-01-31 16:21:57",click,next-page
11344,250,304,"2023-01-31 16:21:57",page-load,"web form: question"
